Division,Jornada,EquipoLocal,EquipoVisitante,GolesLocal,GolesVisitante
Tercera Fuerza,4,DEP. CHIPO,ATENAS,4,1
Tercera Fuerza,4,SAN MATEO,BORUSSIA,2,0
Tercera Fuerza,4,RAYADOS GPE.,ATLAS,2,3
Tercera Fuerza,4,SAN PEDRO,DIABLOS ROJOS,0,4
Tercera Fuerza,4,SEÑALAMIENTOS,TIGRES,1,1
Tercera Fuerza,4,NUEVA GENERACIÓN,DINAMARCA,6,0
Tercera Fuerza,4,DEP. OBREGÓN,DEP. ESTRELLA,0,3
Tercera Fuerza,4,TOLUCA SAN GASPAR,DEP. BRUJAS,1,0
Tercera Fuerza,5,ATENAS,TIGRES,1,3
Tercera Fuerza,5,DEP. CHIPO,SAN MATEO,1,3
Tercera Fuerza,5,ATLAS,TAKA TAKA,2,3
Tercera Fuerza,5,DEP. ÍNTIMO,RAYADOS GPE.,0,3
Tercera Fuerza,5,DEP. ESTRELLA,ROMA,2,1
Tercera Fuerza,5,DIABLOS ROJOS,TOLUCA SAN GASPAR,2,2
Tercera Fuerza,5,BORUSSIA,SEÑALAMIENTOS,0,4
Tercera Fuerza,5,SAN PEDRO,DINAMARCA,3,1
Tercera Fuerza,5,DEP. OBREGÓN,FELINOS,2,3
Tercera Fuerza,5,NUEVA GENERACIÓN,DEP. BRUJAS,1,0
Tercera Fuerza,6,ROMA,DEP. ÍNTIMO,2,1
Tercera Fuerza,6,TIGRES,ATLAS,2,2
Tercera Fuerza,6,NUEVA GENERACIÓN,DEP. OBREGÓN,3,3
Tercera Fuerza,6,TAKA TAKA,BORUSSIA,7,0
Tercera Fuerza,6,FELINOS,SAN PEDRO,0,1
Tercera Fuerza,6,SAN MATEO,DEP. ESTRELLA,1,2
Tercera Fuerza,6,DIABLOS ROJOS,ATENAS,2,1
Tercera Fuerza,6,SEÑALAMIENTOS,DEP. CHIPO,7,0
Tercera Fuerza,6,TOLUCA SAN GASPAR,DINAMARCA,2,0
Tercera Fuerza,6,RAYADOS GPE.,DEP. BRUJAS,1,0
Tercera Fuerza,7,TIGRES,TOLUCA SAN GASPAR,0,1
Tercera Fuerza,7,DEP. ÍNTIMO,SAN PEDRO,2,5
Tercera Fuerza,7,NUEVA GENERACIÓN,BORUSSIA,2,4
Tercera Fuerza,7,TAKA TAKA,RAYADOS GPE.,0,0
Tercera Fuerza,7,FELINOS,DEP. ESTRELLA,1,2
Tercera Fuerza,7,DIABLOS ROJOS,SAN MATEO,1,1
Tercera Fuerza,7,SEÑALAMIENTOS,ATLAS,1,1
Tercera Fuerza,7,ATENAS,ROMA,0,2
Tercera Fuerza,7,DEP. CHIPO,DEP. OBREGÓN,3,4
Tercera Fuerza,8,BORUSSIA,DEP. CHIPO,1,5
Tercera Fuerza,8,TIGRES,DEP. OBREGÓN,5,2
Tercera Fuerza,8,TAKA TAKA,SAN PEDRO,3,3
Tercera Fuerza,8,SEÑALAMIENTOS,DINAMARCA,1,0
Tercera Fuerza,8,SAN MATEO,FELINOS,2,4
Tercera Fuerza,8,ROMA,NUEVA GENERACIÓN,2,0
Tercera Fuerza,8,TOLUCA SAN GASPAR,RAYADOS GPE.,3,2
Tercera Fuerza,8,ATENAS,DEP. ÍNTIMO,3,2
Tercera Fuerza,8,ATLAS,DEP. ESTRELLA,2,1
Tercera Fuerza,8,DIABLOS ROJOS,DEP. BRUJAS,2,1
Tercera Fuerza,9,DIABLOS ROJOS,DEP. CHIPO,3,2
Tercera Fuerza,9,DEP. BRUJAS,ATENAS,1,2
Tercera Fuerza,9,DEP. ÍNTIMO,ATLAS,1,1
Tercera Fuerza,9,DEP. ESTRELLA,TIGRES,3,2
Tercera Fuerza,9,DEP. OBREGÓN,SAN PEDRO,0,1
Tercera Fuerza,9,DINAMARCA,TAKA TAKA,1,3
Tercera Fuerza,9,FELINOS,SEÑALAMIENTOS,1,1
Tercera Fuerza,9,NUEVA GENERACIÓN,SAN MATEO,0,0
Tercera Fuerza,9,RAYADOS GPE.,ROMA,0,1
Tercera Fuerza,9,TOLUCA SAN GASPAR,BORUSSIA,4,2
Tercera Fuerza,10,DIABLOS ROJOS,SAN PEDRO,2,0
Tercera Fuerza,10,ATENAS,DEP. OBREGÓN,3,1
Tercera Fuerza,10,ATLAS,BORUSSIA,2,3
Tercera Fuerza,10,DEP. BRUJAS,DEP. ÍNTIMO,1,0
Tercera Fuerza,10,DEP. CHIPO,DEP. ESTRELLA,0,5
Tercera Fuerza,10,TIGRES,DINAMARCA,6,1
Tercera Fuerza,10,TAKA TAKA,FELINOS,2,4
Tercera Fuerza,10,SEÑALAMIENTOS,NUEVA GENERACIÓN,2,0
Tercera Fuerza,10,SAN MATEO,RAYADOS GPE,0,1
Tercera Fuerza,10,TOLUCA SAN GASPAR,ROMA,1,1
